timestamp,node_id,tilt,vibration,moisture,strain,crack_gap,rssi,acoustic,label,tilt_vibration_product,strain_crack_ratio,signal_anomaly
2026-01-01 01:20:00,8,0.20884194033000777,0.10080672395784067,18.514723615318054,0.14797417396514984,0.7735544493069779,-74.43506495540511,0.06557214495462489,0,0.021052671829666927,0.16939318903651976,4.43506495540511
2026-01-01 01:25:00,6,0.28267880335744644,0.12245501346516738,27.609614169462397,0.15292318590044574,1.410813149367887,-70.11111356782251,0.058290702972008834,0,0.0346154366714535,0.10121912558440972,0.11111356782251391
2026-01-01 01:30:00,2,0.1357649460006449,0.0,20.747564535938757,0.08011737099763683,1.4417461263477882,-74.39706625305476,0.0,0,0.0,0.051965346063443836,4.39706625305476
2026-01-01 01:35:00,5,2.2632578112222315,1.0335673153600304,22.941482026225692,1.0630157846771229,5.987330921665756,-87.12643864950844,0.2467300236908442,1,2.3392292999125806,0.17462756639263435,17.126438649508444
2026-01-01 01:40:00,1,0.2094649703634336,0.1362917321411977,18.809148083573454,0.10545482705481862,1.9113123326581216,-58.16027145532905,0.12314594336272616,0,0.028548343633737004,0.05243085588574452,11.839728544670947
2026-01-01 01:45:00,6,2.1496658857103754,0.6641643829180753,24.22186570926986,1.4073898048718427,6.4962897343585535,-93.95559654676143,0.5538823170505326,1,1.4277315164628694,0.2133608227578412,23.955596546761427
2026-01-01 01:50:00,9,0.10068381237591623,0.0833045309117325,21.506657126504525,0.0969460012821805,0.5941479917232659,-59.51383272873217,0.04015564886928699,0,0.008387417760380588,0.13966186236670652,10.486167271267831
2026-01-01 01:55:00,1,0.06970710306625581,0.05747971394078526,19.0934444871923,0.03828558100025005,2.1121442613968604,-68.48617846456737,0.08243829355339294,0,0.004006744343889219,0.01730700012126451,1.5138215354326263
2026-01-01 02:00:00,3,0.1070621511933577,0.1352301187114512,17.87635749126208,0.08702705283925263,1.7413539958287454,-56.35274720435673,0.054370892105060596,0,0.0144780274153811,0.0472625323736754,13.647252795643269
2026-01-01 02:05:00,7,0.20728885584648796,0.059328636191549086,23.511390358464414,0.05992009440841843,1.5396791778019556,-62.905683012557645,0.035002774406937866,0,0.012298165115078747,0.0365437917487879,7.094316987442355
2026-01-01 02:10:00,4,0.10238426152461667,0.07599402438202688,23.05594061839779,0.1586912451677326,1.1933309319269112,-67.76445148780294,0.029620997726771025,0,0.007780592066637536,0.1226996441902934,2.235548512197056
2026-01-01 02:15:00,9,0.14718774184545463,0.06119147285873083,17.046877246105808,0.13501819714077945,0.5800632676369089,-65.9710093522318,0.0662690310215106,0,0.009006634710274018,0.19853770019066333,4.028990647768197
2026-01-01 02:20:00,3,0.06660307064550115,0.08432782034059855,26.909528753451816,0.19693109370131018,0.9759886102570964,-73.6492660430188,0.04156205357193453,0,0.005616491775526014,0.18302339989849478,3.649266043018798
2026-01-01 02:25:00,5,1.3276942565507657,0.581820016083176,17.459229233725505,1.0470888622043308,3.479341899762626,-83.56142338299512,0.48392099948675527,1,0.7724790936999069,0.2925366985125873,13.561423382995116
2026-01-01 02:30:00,3,2.453544155388269,1.6110754557219367,12.945735261260985,3.0073408662978345,6.511866782178129,-90.75485359206073,0.7001794499474792,1,3.9528447682760492,0.454839906091867,20.754853592060726
2026-01-01 02:35:00,7,0.27183844415279634,0.08450213057007465,28.114537663318128,0.06485132974371394,1.6373824372313726,-62.844150520590674,0.04671582934667899,0,0.022970927701765544,0.03732703194989042,7.155849479409326
2026-01-01 02:40:00,5,0.1548743275079488,0.09564258000863235,21.589831205866574,0.08842089890711938,1.1693915173729248,-77.52655912655865,0.018195674740033092,0,0.014812580259962124,0.06965612870181397,7.526559126558652
2026-01-01 02:45:00,9,0.037440033762953656,0.047506714601226116,23.73788240010942,0.10002666552828376,0.889333641948651,-66.02650565587174,0.0811154020837921,0,0.0017786529986369092,0.10110508860414898,3.9734943441282553
2026-01-01 02:50:00,7,0.13631786027635004,0.0776393657555712,28.6891449813537,0.2186823726509,1.4002902322713295,-63.99164184021843,0.018227087667869027,0,0.010583632213012392,0.1457600455878666,6.008358159781572
2026-01-01 02:55:00,2,0.06497785380270683,0.15405360477964314,17.989514202494597,0.13819450762552785,0.8683106321176273,-60.496594120353045,0.027043054651290515,0,0.01001007260915163,0.14271712304067774,9.503405879646955
2026-01-01 03:00:00,4,0.19714795019025222,0.009260426884481934,23.917341797765317,0.11361186060486664,0.5473068013764143,-67.24910792474275,0.009430178651093107,0,0.001825674178162317,0.17551470239967462,2.750892075257255
2026-01-01 03:05:00,9,0.12909097741385067,0.06315197047370393,26.701313376599508,0.1739504837681259,1.4037739559327573,-65.72028913971114,0.07486796872870197,0,0.008152349594061078,0.11567595188216191,4.2797108602888585
2026-01-01 03:10:00,2,2.017585499650846,1.3848301010332977,22.083712950627532,2.4549749316049927,7.568666176856206,-74.1224058281033,1.0331136177973235,1,2.7940131313247973,0.32013062962813926,4.122405828103297
2026-01-01 03:15:00,9,0.12045175119627496,0.06496228122670977,27.84262734336305,0.11719585067872361,1.2627275324162652,-66.45951110727394,0.017104366277528565,0,0.00782482053546209,0.0860009414141083,3.54048889272606
2026-01-01 03:20:00,5,1.7693190096973934,0.6179295975047656,20.114834571997854,0.8275078993606919,5.76306011455263,-94.94537022489759,0.7294556265518856,1,1.0933145835198408,0.14113924865050329,24.945370224897587
2026-01-01 03:25:00,2,0.07211023923074983,0.1019476294592517,21.618540232864785,0.10471207073010272,1.300393598938848,-59.985562208867144,0.073782142957607,0,0.007351467949314479,0.07477331430924032,10.014437791132856
2026-01-01 03:30:00,4,0.21689783494572235,0.03822523348562097,17.698652582965998,0.2692819905517657,1.4276775694102826,-59.8734580177302,0.1112877313900914,0,0.008290970383325916,0.1762688645456217,10.1265419822698
2026-01-01 03:35:00,7,0.13614775185602418,0.0,24.783371668010282,0.18100064118321982,1.2068632433060096,-77.9649381331789,0.06343609447335491,0,0.0,0.13850006273444287,7.964938133178904
2026-01-01 03:40:00,8,0.12482472850412926,0.09361103451007415,18.13842286033841,0.09967036603156179,1.5239910687861917,-63.446380121419715,0.08444666344285767,0,0.01168497196771068,0.06137371562397674,6.553619878580285
2026-01-01 03:45:00,3,0.13414288812462719,0.049775235047698436,19.530763907771313,0.1579621242120559,0.5,-71.04425427878478,0.04208012183162891,0,0.006676993786380434,0.2632702070200932,1.044254278784777
2026-01-01 03:50:00,1,0.09569105652113802,0.13155594025114614,18.48413834543023,0.1474445241057835,0.8902596051762768,-62.60053205149082,0.01812859901732302,0,0.012588726914263881,0.14889481842444416,7.3994679485091766
2026-01-01 03:55:00,4,0.12509188585791797,0.06900537748358465,17.192256273520652,0.13415548183712667,1.0455349060368868,-59.284484066487806,0.04497586314926668,0,0.008632012803759114,0.11711164900356758,10.715515933512194
2026-01-01 04:00:00,2,0.166450385175479,0.05726593437321879,18.9321395313992,0.14573926851081398,1.0082262496100969,-61.28452798170551,0.08257641363282248,0,0.00953193683385597,0.1315067826286274,8.715472018294491
2026-01-01 04:05:00,8,0.0672690400754588,0.05659011371420062,21.818673365646234,0.07937821620653529,0.8833547888033035,-60.69233194701427,0.03301289933780668,0,0.0038067626273153316,0.08072184842170224,9.307668052985733
2026-01-01 04:10:00,4,0.07885184055366337,0.11946036695317114,21.599136467926346,0.0982471115163543,1.1672056284580712,-68.9621495961724,0.03960734466106446,0,0.009419669807473567,0.07753052015393969,1.0378504038276049
2026-01-01 04:15:00,2,0.2602627274898139,0.5408466824128867,21.13410748240605,0.2029345732012945,1.145728225836635,-67.74545348082289,0.4730560690260675,0,0.14076223271859503,0.16290437110791398,2.2545465191771115
2026-01-01 04:20:00,6,0.12097947737603551,0.1502382689516351,19.333827557462943,0.13020094493969384,1.167002840821072,-61.44387090446315,0.10291617548907082,0,0.01817574725964908,0.10276294633666176,8.556129095536853
2026-01-01 04:25:00,6,0.1058751352860792,0.07139571535187246,20.575866769347634,0.08498747477375396,1.28018340079791,-64.57439238570898,0.0542983136994554,0,0.007559031021725898,0.06157694312554483,5.425607614291025
2026-01-01 04:30:00,4,1.9022502605569311,0.4524301003774324,19.577586218330538,0.8496001609432701,4.843060422848304,-85.17967501773575,0.43412327545883145,1,0.8606352763267693,0.17187735699449758,15.179675017735747
2026-01-01 04:35:00,6,0.21805421099793915,0.11517504337646586,19.204052915531392,0.09329107402328526,0.8896170063104081,-59.651501975531886,0.014334351113059383,0,0.02511440321010868,0.09426987756718394,10.348498024468114
2026-01-01 04:40:00,2,0.06552593491913253,0.10695253812254238,21.112953321470005,0.16488631559045597,0.9910624146427248,-73.78044175226613,0.06994833221700984,0,0.0070081650524537525,0.15112454922613114,3.780441752266128
2026-01-01 04:45:00,2,0.14877658712308334,0.059605687238134315,23.177427757540183,0.09195806313747805,1.5690916279490845,-63.05141778013439,0.05320488489290082,0,0.008867930720415546,0.0550946764081925,6.948582219865607
2026-01-01 04:50:00,4,2.5654356718831677,0.7321858715544615,22.741039224442385,1.6091901398493031,5.363832524658233,-100.0,0.6620672201010791,1,1.8783757533346825,0.29451673941085144,30.0
2026-01-01 04:55:00,8,2.1591259856626,0.6326680510977097,16.86292791958175,1.5213205278044482,6.420999252941708,-79.21525674161431,0.40189946841331514,1,1.3660100294235786,0.23329561449008918,9.215256741614311
2026-01-01 05:00:00,7,0.24414849948948647,0.0750593491563383,23.71114906255083,0.2303953983993064,0.8908138012356432,-66.41464261174876,0.003500378083755029,0,0.018325627469177447,0.23253147878237107,3.5853573882512393
2026-01-01 05:05:00,9,0.18876162763824123,0.04776758833258937,22.48900092551018,0.1514609482778382,1.1200467759314576,-77.17377702847446,0.033187918662600305,0,0.009016687722013032,0.12414355848135719,7.173777028474461
2026-01-01 05:10:00,8,0.027241589487576254,0.0,27.760667940720342,0.14947971646193955,1.5992544144882193,-64.14023465355734,0.00899134946498309,0,0.0,0.08796782588142328,5.859765346442657
2026-01-01 05:15:00,5,2.2166007799582355,1.0536418329029194,17.43778937705552,1.229069592562492,4.976226019002411,-74.4508727955369,0.2903392965153217,1,2.3355033086092356,0.24212270847704118,4.450872795536895
2026-01-01 05:20:00,2,0.08381208002877179,0.09726233477143922,21.45409236281721,0.10026899031663827,0.8508275929426938,-58.5582541289022,0.12757929618499989,0,0.008151758585649057,0.10545443891286133,11.441745871097801
2026-01-01 05:25:00,5,0.05632224970227101,0.02627207121292295,26.125225541302765,0.19606340519368776,1.9252932828766642,-68.16742825491801,0.0869474636664323,0,0.0014797021550500924,0.09680741394412039,1.8325717450819923
2026-01-01 05:30:00,8,0.11932311633938772,0.10870841842191924,20.814296511897346,0.11661593996860303,0.9217408594106109,-60.78083065839197,0.06039290760892463,0,0.012971427258429508,0.11413455661925147,9.21916934160803
2026-01-01 05:35:00,9,0.11773058613228085,0.1307254197196097,18.3461767192826,0.2086402732960133,0.5515108071439618,-59.61779800079268,0.06350496143724893,0,0.015390380285978073,0.32024069441093844,10.382201999207318
2026-01-01 05:40:00,9,0.10959610790557683,0.11110669786864648,18.73575605531597,0.10375977859766865,1.9296757668466207,-69.39293307408434,0.06251024935646313,0,0.012176861648644503,0.05112135656961293,0.6070669259156602
2026-01-01 05:45:00,1,0.2518939398323755,0.04433447284668278,25.13916261721368,0.1557740192045409,0.865259219995598,-63.0979901052411,0.044272110112297966,0,0.011167585035742398,0.16138050378348243,6.902009894758898
2026-01-01 05:50:00,9,0.3109460797154101,0.050720324298568105,15.807647898557,0.12834111464336778,1.1556386835674355,-73.83182888695478,0.05970698230480409,0,0.01577128600253401,0.10221181962850467,3.8318288869547814
2026-01-01 05:55:00,7,0.04046907701204282,0.05808495940610208,20.667078411365864,0.13338225891267502,1.1464061436644264,-61.61538062891481,0.0784086260654967,0,0.002350644695446926,0.10701347998857899,8.384619371085194
2026-01-01 06:00:00,9,0.09489340845403277,0.11444339224815245,18.49572200195759,0.036499119305693356,1.4327016548667213,-63.6656788470442,0.04307742632908249,0,0.010859923565469018,0.023813583804649312,6.334321152955802
2026-01-01 06:05:00,8,0.16141986688359652,0.09915839436672039,18.79625710521483,0.07084000115494794,0.5,-72.43217696580177,0.0933146279942405,0,0.016006134819067173,0.11806666859157991,2.432176965801773
2026-01-01 06:10:00,1,0.1189026807250218,0.19161166486192743,23.766403439332937,0.19549775978315864,1.0797251743210095,-67.38160556261373,0.04269821275477897,0,0.022783140610267635,0.16571466307453964,2.6183944373862715
2026-01-01 06:15:00,8,0.18195189994228128,0.01436459753128469,20.418828892558196,0.055559047910908016,1.0532918260632034,-58.49036278137858,0.020228690413062002,0,0.0026136658127234526,0.04817431863759974,11.509637218621421
2026-01-01 06:20:00,8,0.2232788284756636,0.0778960665372534,22.932136313061637,0.1646015234161563,1.7654847163099885,-63.80090971028582,0.05786996716411424,0,0.01739254247930028,0.0882352570230355,6.199090289714178
2026-01-01 06:25:00,3,0.2099492753816033,0.002889789626272052,17.031971136241257,0.2499989604622076,0.9825763914620406,-69.09677704756744,0.04422439822197093,0,0.0006067092380410915,0.23092962532147882,0.9032229524325572
2026-01-01 06:30:00,1,0.19877868542798655,0.10386591618938057,25.319594361857337,0.14765053565753355,1.0717043503254642,-69.60670298810979,0.04233938717153386,0,0.020646330280898496,0.12601347397619603,0.39329701189021193
2026-01-01 06:35:00,8,0.28272764167357783,0.12267578474589028,22.85069606456714,0.2263373931055629,1.5040638120698404,-58.98101130902981,0.0764035376397976,0,0.03468383531166103,0.14110248694751318,11.01898869097019
2026-01-01 06:40:00,3,1.7424953979310553,0.9274068808368375,26.10445497541524,2.1928307784317136,6.151325606617686,-100.0,0.7387929359977367,1,1.616002221867784,0.35077852545552446,30.0
2026-01-01 06:45:00,3,0.26840870335636924,0.08754088371459157,20.372198336690946,0.1331428650999677,0.9103827182976655,-63.67631113862332,0.02200323572604849,0,0.023496735088504223,0.13177468565999653,6.323688861376681
2026-01-01 06:50:00,1,2.1774777163553285,0.4869337175959334,21.93389638774531,2.702715373586676,6.053693111655985,-100.0,0.5231439603306741,1,1.0602873194072036,0.43920217088293567,30.0
2026-01-01 06:55:00,5,0.21281001765405014,0.07799405716775007,25.13358766541799,0.11113111200852964,0.9050485796831791,-78.27319280542979,0.027813189679275225,0,0.01659791668277989,0.11057287603307835,8.273192805429787
2026-01-01 07:00:00,7,0.06762670173764451,0.09747159576097436,23.71958013881963,0.10959456329756721,1.521293222493906,-68.91942026223641,0.02747467347296431,0,0.006591682534419668,0.06759700329159869,1.0805797377635855
2026-01-01 07:05:00,9,0.07732028864853778,0.03979414981263412,28.791156762942755,0.09374195907665686,1.1359106115778317,-58.17221232741946,0.07936000040961441,0,0.0030768951500360258,0.0758484943801726,11.827787672580541
2026-01-01 07:10:00,7,0.20296938331856218,0.06940085345910234,15.347126795810693,0.14115987539292546,0.6973403336824233,-52.13631311440582,0.019330578786353,0,0.014086248428375905,0.17703842315488424,17.863686885594177
2026-01-01 07:15:00,9,0.0,0.028918014616158123,22.698603671591204,0.23001925809533313,0.5,-69.64022383740055,0.053556948941388474,0,0.0,0.3833654301588886,0.3597761625994451
2026-01-01 07:20:00,8,0.22915536626306499,0.05549181882568552,20.37658232129314,0.1912236314382749,1.0495927047482108,-63.00004715525288,0.04003338103075484,0,0.01271624806760361,0.16634033136123422,6.999952844747121
2026-01-01 07:25:00,2,0.25079708018732705,0.11649866277613251,20.08924058043963,0.1302437578229353,0.886521241819606,-51.02752078215688,0.046701165472314614,0,0.029217524469982076,0.13202326752002316,18.972479217843123
2026-01-01 07:30:00,1,0.1642227883063168,0.10720651787165167,27.97413803929205,0.15071048470785461,1.1041518073981291,-57.794279018970144,0.0,0,0.017605753289493622,0.12515904039832176,12.205720981029856
2026-01-01 07:35:00,7,1.6272737340921266,0.5661913621983956,24.231232124145123,1.461557354245953,3.959870553036237,-88.55554220066621,0.6811894103443711,1,0.921348332175291,0.36000097420665417,18.55554220066621
2026-01-01 07:40:00,7,1.2223065460079083,0.7350368319149907,27.827015232841813,2.4928993851625587,5.004689189164693,-100.0,0.6456850096257104,1,0.8984403312066077,0.4883547837650984,30.0
2026-01-01 07:45:00,8,0.20395595219229345,0.08228367939102962,17.78366498721597,0.03838510393281659,0.9080508084970127,-63.45390405566829,0.07914514477125335,0,0.01678224618008284,0.03807854089224744,6.546095944331711
2026-01-01 07:50:00,5,0.17781321971259406,0.08906097274191489,26.078053752211527,0.21652965388469314,1.1482528799731702,-57.36372432651404,0.0619937140240486,0,0.015836218313975463,0.17346617609193676,12.636275673485962
2026-01-01 07:55:00,3,0.07627956831809415,0.05348416973816224,21.91019308726303,0.09273759054072346,1.240018671546787,-72.21949240538076,0.05145378537259995,0,0.00407974937947869,0.06920619280153478,2.2194924053807625
2026-01-01 08:00:00,8,0.11868160399294464,0.09905829813286371,20.86895793717509,0.10079753791361401,1.5192913078617463,-60.35470074908985,0.05022220868166269,0,0.011756397711219578,0.06224793366347151,9.64529925091015
2026-01-01 08:05:00,6,3.4250531023192066,0.7137061673213749,16.88523377986258,2.8102888115544102,7.66129640434244,-100.0,1.3539628358098794,1,2.444481522528426,0.36209012839427906,30.0
2026-01-01 08:10:00,3,0.11857582427846503,0.0,20.877269636603607,0.12773756528842045,1.1045392273518768,-66.82388988490212,0.025907407818277398,0,0.0,0.10604682885192997,3.1761101150978845
2026-01-01 08:15:00,1,0.040967086932002,0.057133186908931995,19.252985469458093,0.08595687045225353,1.1408495736223618,-52.13511259995208,0.058762699310566595,0,0.002340580234800536,0.06927259538907937,17.86488740004792
2026-01-01 08:20:00,3,0.20592162468671163,0.05599097079557716,28.990650222523595,0.178174303975305,1.0077286705367872,-70.46828366291851,0.0571653273383532,0,0.011529751674011471,0.1608465219998004,0.468283662918509
2026-01-01 08:25:00,5,0.13051916352784843,0.10713094801558971,22.20666294280964,0.15375657691589054,1.462301082661435,-62.81542227358198,0.0015939795846443144,0,0.013982641722940182,0.09841673837539737,7.18457772641802
2026-01-01 08:30:00,3,0.15122918207146474,0.1078423694871219,19.614014371924153,0.08531738284375359,1.0461951713817608,-63.80358590882203,0.0482337655192618,0,0.016308913330186133,0.07443530122439951,6.196414091177971
2026-01-01 08:35:00,1,0.10373867300820586,0.013115889162884808,19.4446132055296,0.07615238644707872,0.8132714890261947,-62.7439579974291,0.0032743695293483283,0,0.001360624937080378,0.08338417147816436,7.256042002570901
2026-01-01 08:40:00,5,0.18802171791775918,0.0975388702798627,16.560419520187935,0.08790135222111051,0.534998554520298,-58.06712936897497,0.04796261219985794,0,0.018339425953777248,0.13842764144166364,11.932870631025033
2026-01-01 08:45:00,7,3.549821985913649,0.7426545405630077,28.072182675578606,2.511866635734835,4.317368465074792,-100.0,0.6793127611208011,1,2.636291416029165,0.5686341666072237,30.0
2026-01-01 08:50:00,7,0.24702275113043348,0.08505697632498947,27.02511686206472,0.10602255164252766,1.0936520188453125,-64.0488599874082,0.061439375987363966,0,0.021011008294635047,0.08882199331852955,5.951140012591793
2026-01-01 08:55:00,9,0.18844789703511874,0.05544691925225079,21.732323561327814,0.07796404620127456,1.5918230463212424,-53.182807834316876,0.012203408447135161,0,0.0104488553301627,0.046082860953338016,16.817192165683124
2026-01-01 09:00:00,3,0.13378524785303114,0.07752680308929277,30.717381596182655,0.1784135459725328,1.2182053451391606,-60.210565395044846,0.04964355797021579,0,0.010371942566554174,0.1353457916328643,9.789434604955154
2026-01-01 09:05:00,7,0.09082265459979516,0.1260130729031336,21.947598381072584,0.09508258583663919,1.2457934841053666,-68.96523376837398,0.00126571537333392,0,0.01144484179534011,0.07065169133275047,1.0347662316260227
2026-01-01 09:10:00,1,0.21927621471333159,0.084487430363657,26.385732513619374,0.14878508624724177,1.2013494191322647,-69.80007854215336,0.06426758108784753,0,0.0185260839209989,0.1143313886799528,0.19992145784664217
2026-01-01 09:15:00,4,0.12739391209708337,0.07830293177528426,24.264645424807203,0.149195918294978,1.711926787523101,-61.89334754782269,0.04764314606408107,0,0.00997531680752448,0.08234103017977255,8.106652452177308
2026-01-01 09:20:00,4,0.13626259467230234,0.06083186503215135,19.70200820652307,0.027344365110643046,1.403145322884778,-67.93587787856171,0.044480771050895034,0,0.008289107768036241,0.01819143145665038,2.064122121438288
2026-01-01 09:25:00,5,0.13624227149658602,0.12209023734975855,22.729436070987642,0.1556724075457365,1.1941152160411204,-65.85690160710014,0.05420117839491073,0,0.01663385126408843,0.1202925408928891,4.143098392899859
2026-01-01 09:30:00,7,3.2841623830712336,0.9093256796819125,21.520745002528347,2.307578219588664,3.3061099111496457,-86.10943844397579,1.095422889741303,1,2.986373191172019,0.6774820190138255,16.10943844397579
2026-01-01 09:35:00,7,0.13763688046161043,0.047921215928683286,16.78293050248376,0.07830796648082874,0.695802566931486,-52.556258094024685,0.024221451531096134,0,0.006595726668351203,0.09840124892129257,17.443741905975315
2026-01-01 09:40:00,4,0.30409660501860625,0.026471544728584498,23.151902167656875,0.15336831044326565,1.860981258572051,-62.92127365103409,0.04948939049146456,0,0.008049906881560728,0.07820998276900694,7.078726348965908
2026-01-01 09:45:00,7,0.06617423566978463,0.08802740700200662,26.563778129413144,0.12624184038536673,1.521447218514064,-64.68338210081583,0.03601185765169121,0,0.005825146376350836,0.07785750836901001,5.316617899184166
2026-01-01 09:50:00,3,0.0848396631390712,0.12718990425661775,19.233879535172505,0.10297791109454277,1.122640744421768,-74.79443441641945,0.08906076854172451,0,0.010790748631822167,0.08422581331791361,4.794434416419449
2026-01-01 09:55:00,6,0.26074595345234,0.06684818329722206,21.158313735564317,0.030851107111647458,1.9175828722864876,-69.9530900685618,0.03775235384909986,0,0.017430393290390953,0.015291122627683937,0.04690993143819355
2026-01-01 10:00:00,2,0.12001564924039426,0.03722377860900557,17.56158567689455,0.16823193102674752,1.196949088433016,-65.36567451718439,0.025868716978087423,0,0.004467435956940503,0.12971359672260277,4.634325482815612
2026-01-01 10:05:00,9,2.065594518401857,0.7636199074464058,22.914372045319116,1.1021514117601061,6.599086625120112,-78.54429766829726,0.544576591231902,1,1.5773290949638292,0.1645226391949134,8.544297668297261
2026-01-01 10:10:00,5,0.2327891085418747,0.09805132266593598,20.379186396531328,0.07717690965421578,1.6886646333115531,-55.034651492904175,0.04197654130047707,0,0.022825279994754952,0.04314778087344949,14.965348507095825
2026-01-01 10:15:00,6,0.0363843506174599,0.09110096574537116,28.312649938774385,0.07192298281864395,0.6876036979680802,-64.2573350070233,0.029273995584630928,0,0.003314649479268788,0.09131874698429722,5.7426649929766995
2026-01-01 10:20:00,4,0.21571635434027245,0.07239237431307993,20.731240523404768,0.1713441443070892,1.0396410549727728,-58.770208307290986,0.06084138697504598,0,0.015616219068853987,0.15034922053697228,11.229791692709014
2026-01-01 10:25:00,7,0.15364931434572351,0.10676056687429927,19.87871499197203,0.13502021291913643,0.7197373114910608,-63.92420142225551,0.05666191755873886,0,0.016403687899396845,0.16471156189479955,6.075798577744493
2026-01-01 10:30:00,9,0.1871841704665582,0.0904742225711468,21.6241737596197,0.0519850376739988,0.880260021545263,-59.833960925300254,0.06593385420198532,0,0.01693534230058687,0.053031885960268574,10.166039074699746
2026-01-01 10:35:00,7,1.7643232766316999,0.5083200636799154,15.44715786068459,1.2877832596609764,6.7084626096272775,-100.0,0.2986975626232789,1,0.8968409203293828,0.18914450052792092,30.0
2026-01-01 10:40:00,1,0.09976139308138897,0.06744789492748557,12.565144606576885,0.21786456286828118,1.334876281996469,-72.53899031292391,0.0,0,0.006728695958373109,0.1518350854368762,2.5389903129239144
2026-01-01 10:45:00,1,0.2340947024119925,0.039204527959478645,16.47153904822755,0.17011188819664144,0.7591230744570296,-59.457155479296844,0.0499705618721721,0,0.009177572305876793,0.1980064245209024,10.542844520703156
2026-01-01 10:50:00,9,0.10598898308175447,0.03421739249890011,23.29641180637261,0.12002856376125683,1.9236640648265075,-56.020755750613006,0.07469552463371927,0,0.003626666634667676,0.05931249452292226,13.979244249386994
2026-01-01 10:55:00,9,0.18270792151989934,0.06813391219612669,21.989292376759966,0.12111854592198028,0.5,-75.23875133095683,0.03819121803864515,0,0.012448605482373627,0.20186424320330046,5.2387513309568305
2026-01-01 11:00:00,4,0.2490179588423309,0.12616859569165895,25.476420485578334,0.011230954521203457,1.251828351731532,-64.92681341869424,0.10355200428393757,0,0.03141824616914022,0.008307973794763168,5.073186581305762
